?place	?placeLabel
<http://www.wikidata.org/entity/Q12331469>	"Peter Bangs Vej"@da
<http://www.wikidata.org/entity/Q12331781>	"Petersgaard"@da
<http://www.wikidata.org/entity/Q12331792>	"Pharmadanmark"@da
<http://www.wikidata.org/entity/Q12331869>	"Pikkerbakken"@da
<http://www.wikidata.org/entity/Q12331876>	"Pilehaven"@da
<http://www.wikidata.org/entity/Q12331877>	"Pile Allé"@da
<http://www.wikidata.org/entity/Q12331889>	"Pindstrup Kirke"@da
<http://www.wikidata.org/entity/Q12331892>	"Pinen"@da
<http://www.wikidata.org/entity/Q12331894>	"Pinetum"@da
<http://www.wikidata.org/entity/Q12331923>	"Pjedsted Kirke"@da
<http://www.wikidata.org/entity/Q12331932>	"Plagen"@da
<http://www.wikidata.org/entity/Q12331941>	"Planetstien (Aalborg)"@da
<http://www.wikidata.org/entity/Q12331943>	"Planetstien (Lemvig)"@da
<http://www.wikidata.org/entity/Q12331959>	"Platan Biografen"@da
<http://www.wikidata.org/entity/Q12331972>	"Plejehjemmet Langenæsbo"@da
<http://www.wikidata.org/entity/Q12331973>	"Plejehjemmet Lotte"@da
<http://www.wikidata.org/entity/Q12331978>	"Pletten"@da
<http://www.wikidata.org/entity/Q12332018>	"Politigårdens Fængsel"@da
<http://www.wikidata.org/entity/Q12332041>	"Pollerup"@da
<http://www.wikidata.org/entity/Q12332057>	"Pomlerende Lejrplads"@da
<http://www.wikidata.org/entity/Q12332074>	"Porsgaard"@da
<http://www.wikidata.org/entity/Q12332075>	"Portalen, Greve Teater- og Musikhus"@da
<http://www.wikidata.org/entity/Q12332088>	"Poskær Stenhus"@da
<http://www.wikidata.org/entity/Q12332156>	"Poul Fechtels Hospital"@da
<http://www.wikidata.org/entity/Q12332168>	"Poul Henningsens Plads"@da
<http://www.wikidata.org/entity/Q12332254>	"Poulholm"@da
<http://www.wikidata.org/entity/Q12332285>	"Prangervej"@da
<http://www.wikidata.org/entity/Q12332333>	"Pressesiloen"@da
<http://www.wikidata.org/entity/Q12332361>	"Prins Jørgens Gård"@da
<http://www.wikidata.org/entity/Q12332364>	"Prinsens Port"@da
<http://www.wikidata.org/entity/Q12332368>	"Prinsesse Thyras Asyl"@da
<http://www.wikidata.org/entity/Q12332378>	"Priorskov"@da
<http://www.wikidata.org/entity/Q12332384>	"Prismet"@da
<http://www.wikidata.org/entity/Q12332393>	"Privathospitalet Kollund"@da
<http://www.wikidata.org/entity/Q12332394>	"Privathospital og Hjertecenter Varde"@da
<http://www.wikidata.org/entity/Q12332395>	"Privathospitalet Mølholm"@da
<http://www.wikidata.org/entity/Q12332421>	"Professor Ostenfeld Kollegiet"@da
<http://www.wikidata.org/entity/Q12332439>	"Projektilmagasinet"@da
<http://www.wikidata.org/entity/Q12332474>	"Proviantbroen"@da
<http://www.wikidata.org/entity/Q12332483>	"Provstejorden"@da
<http://www.wikidata.org/entity/Q12332508>	"Præstbjerg"@da
<http://www.wikidata.org/entity/Q12332509>	"Præstehaven"@da
<http://www.wikidata.org/entity/Q12332518>	"Præstens Urskov"@da
<http://www.wikidata.org/entity/Q12332521>	"Præstø (ø)"@da
<http://www.wikidata.org/entity/Q12332522>	"Præstevang Kirke"@da
<http://www.wikidata.org/entity/Q12332524>	"Præstø Fjord"@da
<http://www.wikidata.org/entity/Q12332527>	"Prøvestenscentret"@da
<http://www.wikidata.org/entity/Q12332539>	"Psykiatrisk Center Amager"@da
<http://www.wikidata.org/entity/Q12332559>	"Puggårdsgade (Ribe)"@da
<http://www.wikidata.org/entity/Q12332594>	"Pustervig (Aarhus)"@da
<http://www.wikidata.org/entity/Q12332620>	"Påby"@da
<http://www.wikidata.org/entity/Q12332625>	"Pårup Station"@da
<http://www.wikidata.org/entity/Q12332642>	"Pøt Mølle"@da
<http://www.wikidata.org/entity/Q12332658>	"Queens Corner"@da
<http://www.wikidata.org/entity/Q12332663>	"Quintus Bastion"@da
<http://www.wikidata.org/entity/Q12332684>	"RO's Torv"@da
<http://www.wikidata.org/entity/Q12332690>	"Raadhuskroen (Ringsted)"@da
<http://www.wikidata.org/entity/Q12332691>	"Raadvad Mølle"@da
<http://www.wikidata.org/entity/Q12332692>	"Raasted Bryghus"@da
<http://www.wikidata.org/entity/Q12332695>	"Rabarberkvarteret"@da
<http://www.wikidata.org/entity/Q12332719>	"Radarhoved Multebjerg"@da
<http://www.wikidata.org/entity/Q12332727>	"Radio24syv"@da
<http://www.wikidata.org/entity/Q12332739>	"Radio Køge"@da
<http://www.wikidata.org/entity/Q12332755>	"Radiofabrikken Always"@da
<http://www.wikidata.org/entity/Q12332770>	"Radsted Kirke"@da
<http://www.wikidata.org/entity/Q12332771>	"Radsted"@da
<http://www.wikidata.org/entity/Q12332775>	"Ragebøl Station"@da
<http://www.wikidata.org/entity/Q12332777>	"Ragnhildgade"@da
<http://www.wikidata.org/entity/Q12332779>	"Rahbeks Allé"@da
<http://www.wikidata.org/entity/Q12332803>	"Ramme Station"@da
<http://www.wikidata.org/entity/Q12332812>	"Randbøl-stenen"@da
<http://www.wikidata.org/entity/Q12332817>	"Randers Adventkirke"@da
<http://www.wikidata.org/entity/Q12332820>	"Randers Bibliotek"@da
<http://www.wikidata.org/entity/Q12332821>	"Randers Diskonto- og Laanebank"@da
<http://www.wikidata.org/entity/Q12332822>	"Randers Egnsteater"@da
<http://www.wikidata.org/entity/Q12337097>	"Stenalt-stenen"@da
<http://www.wikidata.org/entity/Q12337098>	"Stenalt"@da
<http://www.wikidata.org/entity/Q12337102>	"Stenderup"@da
<http://www.wikidata.org/entity/Q12337104>	"Stenderup Frimenighedskirke"@da
<http://www.wikidata.org/entity/Q12337106>	"Stenderup Kirke (Billund Kommune)"@da
<http://www.wikidata.org/entity/Q12337108>	"Stengade"@da
<http://www.wikidata.org/entity/Q12337109>	"Stengade 30"@da
<http://www.wikidata.org/entity/Q12337110>	"Stenhus Kostskole"@da
<http://www.wikidata.org/entity/Q12337111>	"Stenhus Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12337112>	"Stengård Kirke"@da
<http://www.wikidata.org/entity/Q12337113>	"Stenhus Station"@da
<http://www.wikidata.org/entity/Q12337114>	"Stenlille Station"@da
<http://www.wikidata.org/entity/Q12337116>	"Stenløse (Odense)"@da
<http://www.wikidata.org/entity/Q12337117>	"Stenløse Kirke (Egedal Kommune)"@da
<http://www.wikidata.org/entity/Q12337119>	"Steno (statue)"@da
<http://www.wikidata.org/entity/Q12337120>	"Stenløse Kirke (Odense Kommune)"@da
<http://www.wikidata.org/entity/Q12337121>	"Steno Museet"@da
<http://www.wikidata.org/entity/Q12337123>	"Stenoskolen (Nakskov)"@da
<http://www.wikidata.org/entity/Q12337126>	"Stensbygård"@da
<http://www.wikidata.org/entity/Q12337128>	"Stensballegård"@da
<http://www.wikidata.org/entity/Q12337130>	"Stensbæk (hovedgård)"@da
<http://www.wikidata.org/entity/Q12337131>	"Stenseby"@da
<http://www.wikidata.org/entity/Q12337133>	"Stensgård (Sandby Sogn)"@da
<http://www.wikidata.org/entity/Q12337134>	"Stensgård (Svanninge Sogn)"@da
<http://www.wikidata.org/entity/Q12337137>	"Stensmark"@da
<http://www.wikidata.org/entity/Q12337138>	"Stenstrup Station"@da
<http://www.wikidata.org/entity/Q12337139>	"Stenstrup Syd Station"@da
<http://www.wikidata.org/entity/Q12337142>	"Stenum Kirke"@da
<http://www.wikidata.org/entity/Q12337144>	"Stenvad Kirke"@da
<http://www.wikidata.org/entity/Q12337166>	"Stephen Hansens Palæ"@da
<http://www.wikidata.org/entity/Q12337173>	"Stepping Kirke"@da
<http://www.wikidata.org/entity/Q12337185>	"Stevning Station"@da
<http://www.wikidata.org/entity/Q12337188>	"Stevns Kridtbrud"@da
<http://www.wikidata.org/entity/Q12337189>	"Stevnsfortet"@da
<http://www.wikidata.org/entity/Q12337190>	"Stevns Museum"@da
<http://www.wikidata.org/entity/Q12337201>	"Stiftsmuseet Maribo"@da
<http://www.wikidata.org/entity/Q12337231>	"Stige Ø"@da
<http://www.wikidata.org/entity/Q12337233>	"Stigsnæs"@da
<http://www.wikidata.org/entity/Q12337236>	"Stikhokken i Hydeskov"@da
<http://www.wikidata.org/entity/Q12337255>	"Stilling-Solbjerg Sø"@da
<http://www.wikidata.org/entity/Q12337256>	"Stilling Kirke"@da
<http://www.wikidata.org/entity/Q12337257>	"Stilling Vandtårn"@da
<http://www.wikidata.org/entity/Q12337258>	"Stillinge Strand"@da
<http://www.wikidata.org/entity/Q12337259>	"Stillings Gård"@da
<http://www.wikidata.org/entity/Q12337283>	"Stjernedrys"@da
<http://www.wikidata.org/entity/Q12337287>	"Stjernen"@da
<http://www.wikidata.org/entity/Q12337307>	"Stjær Kirke"@da
<http://www.wikidata.org/entity/Q12337308>	"Stockholmsgade"@da
<http://www.wikidata.org/entity/Q12337317>	"Stoholm Kirke"@da
<http://www.wikidata.org/entity/Q12337319>	"Stoholm Station"@da
<http://www.wikidata.org/entity/Q12337320>	"Stokkeby"@da
<http://www.wikidata.org/entity/Q12337327>	"Stolbro"@da
<http://www.wikidata.org/entity/Q12337336>	"Store Ajstrup"@da
<http://www.wikidata.org/entity/Q12337337>	"Storcenter Nord"@da
<http://www.wikidata.org/entity/Q12337338>	"Store Avnede"@da
<http://www.wikidata.org/entity/Q12337339>	"Store Borupgård"@da
<http://www.wikidata.org/entity/Q12337340>	"Store Blåkilde"@da
<http://www.wikidata.org/entity/Q12337342>	"Store Darum"@da
<http://www.wikidata.org/entity/Q12337343>	"Store Brøndum"@da
<http://www.wikidata.org/entity/Q12337345>	"Store Egholm (Sydfynske Øhav)"@da
<http://www.wikidata.org/entity/Q12337346>	"Store Elmue"@da
<http://www.wikidata.org/entity/Q12337347>	"Store Frederikslund"@da
<http://www.wikidata.org/entity/Q12337349>	"Store Fuglede Station"@da
<http://www.wikidata.org/entity/Q12337350>	"Store Grandløse"@da
<http://www.wikidata.org/entity/Q12337351>	"Store Grankule"@da
<http://www.wikidata.org/entity/Q12337352>	"Store Grundet"@da
<http://www.wikidata.org/entity/Q12337353>	"Store Hallegård"@da
<http://www.wikidata.org/entity/Q12337354>	"Store Kattinge Sø"@da
<http://www.wikidata.org/entity/Q12337355>	"Store Heddinge Station"@da
<http://www.wikidata.org/entity/Q12337356>	"Store Klinteskov"@da
<http://www.wikidata.org/entity/Q12337357>	"Store Kongensgade"@da
<http://www.wikidata.org/entity/Q12337358>	"Store Ladegård"@da
<http://www.wikidata.org/entity/Q12337359>	"Store Lind"@da
<http://www.wikidata.org/entity/Q12337360>	"Store Regnegade"@da
<http://www.wikidata.org/entity/Q12337362>	"Store Restrup"@da
<http://www.wikidata.org/entity/Q12337363>	"Store Rådhusgade"@da
<http://www.wikidata.org/entity/Q12337364>	"Store Skjern Å Kanal"@da
<http://www.wikidata.org/entity/Q12337365>	"Store Rugtved"@da
<http://www.wikidata.org/entity/Q12337366>	"Store Skåne"@da
<http://www.wikidata.org/entity/Q12337367>	"Store Søgård Sø"@da
<http://www.wikidata.org/entity/Q12337368>	"Store Søvang"@da
<http://www.wikidata.org/entity/Q12337369>	"Store Torøje"@da
<http://www.wikidata.org/entity/Q12337371>	"Store Valby"@da
<http://www.wikidata.org/entity/Q12337375>	"Store Økssø"@da
<http://www.wikidata.org/entity/Q12337379>	"Storgården"@da
<http://www.wikidata.org/entity/Q12337381>	"Storhøj (Aarhus Kommune)"@da
<http://www.wikidata.org/entity/Q12337382>	"Storkeegen"@da
<http://www.wikidata.org/entity/Q12337400>	"Storring"@da
<http://www.wikidata.org/entity/Q12337412>	"Stougård"@da
<http://www.wikidata.org/entity/Q12337417>	"Strand Esbønderup"@da
<http://www.wikidata.org/entity/Q12337421>	"Strandboulevarden"@da
<http://www.wikidata.org/entity/Q12337423>	"Strandby Havn"@da
<http://www.wikidata.org/entity/Q12337424>	"Strandby Kirke (Vesthimmerlands Kommune)"@da
<http://www.wikidata.org/entity/Q12337426>	"Strandby Skole"@da
<http://www.wikidata.org/entity/Q12337427>	"Strande Station"@da
<http://www.wikidata.org/entity/Q12337428>	"Strandegård"@da
<http://www.wikidata.org/entity/Q12337429>	"Strandelhjørn"@da
<http://www.wikidata.org/entity/Q12337430>	"Stranden"@da
<http://www.wikidata.org/entity/Q12337431>	"Stranderholm"@da
<http://www.wikidata.org/entity/Q12337433>	"Strandet"@da
<http://www.wikidata.org/entity/Q12340774>	"Vester Velling Kirke"@da
<http://www.wikidata.org/entity/Q12340775>	"Vester Vov Vov"@da
<http://www.wikidata.org/entity/Q12340777>	"Vesterbro Beboerhus"@da
<http://www.wikidata.org/entity/Q12340779>	"Vesterbro (Aalborg)"@da
<http://www.wikidata.org/entity/Q12340782>	"Vesterbro Torv"@da
<http://www.wikidata.org/entity/Q12340783>	"Vesterbrogade (Fredericia)"@da
<http://www.wikidata.org/entity/Q12340785>	"Vesterbro Ungdomsgård"@da
<http://www.wikidata.org/entity/Q12340786>	"Vesterbrogade (Aarhus)"@da
<http://www.wikidata.org/entity/Q12340787>	"Vesterbros Ny Teater"@da
<http://www.wikidata.org/entity/Q12340789>	"Vesterbølle Kirke"@da
<http://www.wikidata.org/entity/Q12340790>	"Vesterbygård"@da
<http://www.wikidata.org/entity/Q12340794>	"Vestergade (Odense)"@da
<http://www.wikidata.org/entity/Q12340795>	"Vestergade (Nørresundby)"@da
<http://www.wikidata.org/entity/Q12340797>	"Vestergårdsvej"@da
<http://www.wikidata.org/entity/Q12340798>	"Vesterholmvej"@da
<http://www.wikidata.org/entity/Q12340800>	"Vesterhede Kirke"@da
<http://www.wikidata.org/entity/Q12340801>	"Vesterkær Kirke"@da
<http://www.wikidata.org/entity/Q12340802>	"Vesterled (København)"@da
<http://www.wikidata.org/entity/Q12340806>	"Vestermarkskolen (Odder)"@da
<http://www.wikidata.org/entity/Q12340808>	"Vestervad"@da
<http://www.wikidata.org/entity/Q12340814>	"Vesterø Søndre Kirke"@da
<http://www.wikidata.org/entity/Q12340815>	"Vestfyen"@da
<http://www.wikidata.org/entity/Q12340817>	"Vestjydsk Handelsskole og Handelsgymnasium"@da
<http://www.wikidata.org/entity/Q12340820>	"Vestjysk BANK Arena (Hadsten)"@da
<http://www.wikidata.org/entity/Q12340824>	"Vestkirken"@da
<http://www.wikidata.org/entity/Q12340827>	"Vestre Katolske Kirkegård"@da
<http://www.wikidata.org/entity/Q12340828>	"Vestre Borgerdydskole"@da
<http://www.wikidata.org/entity/Q12340829>	"Vestre Gasværk"@da
<http://www.wikidata.org/entity/Q12340831>	"Vestre Kirkegård (Aarhus)"@da
<http://www.wikidata.org/entity/Q12340834>	"Vestre Strandallé Station"@da
<http://www.wikidata.org/entity/Q12340839>	"Veterinær- og Landbohøjskole Kollegiet"@da
<http://www.wikidata.org/entity/Q12340843>	"Veterinærapoteket, Københavns Universitet"@da
<http://www.wikidata.org/entity/Q12340861>	"Vibe-Hastrup"@da
<http://www.wikidata.org/entity/Q12340864>	"Vibehus Trinbræt"@da
<http://www.wikidata.org/entity/Q12340873>	"Vibekevang"@da
<http://www.wikidata.org/entity/Q12340875>	"Vibekegade"@da
<http://www.wikidata.org/entity/Q12340878>	"Vibenshus Skole"@da
<http://www.wikidata.org/entity/Q12340879>	"Vibenshus Runddel"@da
<http://www.wikidata.org/entity/Q12340880>	"Vibenshus Runddel Station"@da
<http://www.wikidata.org/entity/Q12340881>	"Viborg Bryghus"@da
<http://www.wikidata.org/entity/Q12340882>	"Viborg Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12340884>	"Viborg Kirkegård"@da
<http://www.wikidata.org/entity/Q12340887>	"Viborg Museum"@da
<http://www.wikidata.org/entity/Q12340889>	"Viborg Svømmehal"@da
<http://www.wikidata.org/entity/Q12340890>	"Viborg Tugthus"@da
<http://www.wikidata.org/entity/Q12340892>	"Viborg Teater"@da
<http://www.wikidata.org/entity/Q12340893>	"Viborggade"@da
<http://www.wikidata.org/entity/Q12340894>	"Viborgbroen"@da
<http://www.wikidata.org/entity/Q12340896>	"Viborgs Middelalderlige Katedralskole"@da
<http://www.wikidata.org/entity/Q12340898>	"Viby (Kerteminde Kommune)"@da
<http://www.wikidata.org/entity/Q12340899>	"Viborgsøerne"@da
<http://www.wikidata.org/entity/Q12340901>	"Viby Bibliotek"@da
<http://www.wikidata.org/entity/Q12340902>	"Viby Gymnasium"@da
<http://www.wikidata.org/entity/Q12340903>	"Viby Centret"@da
<http://www.wikidata.org/entity/Q12340905>	"Viby (Sjælland)"@da
<http://www.wikidata.org/entity/Q12340910>	"Viby Kirke (Aarhus)"@da
<http://www.wikidata.org/entity/Q12340911>	"Viby Idrætspark"@da
<http://www.wikidata.org/entity/Q12340912>	"Vibygård"@da
<http://www.wikidata.org/entity/Q12340953>	"Viemosestenen"@da
<http://www.wikidata.org/entity/Q12340954>	"Viemose Skov"@da
<http://www.wikidata.org/entity/Q12340955>	"Vidstrup Station"@da
<http://www.wikidata.org/entity/Q12340959>	"Viften"@da
<http://www.wikidata.org/entity/Q12340960>	"Vigerslev Station"@da
<http://www.wikidata.org/entity/Q12340962>	"Vig Station"@da
<http://www.wikidata.org/entity/Q12340989>	"Vigsnæs Kirke"@da
<http://www.wikidata.org/entity/Q12341001>	"Vildbjerg Skole"@da
<http://www.wikidata.org/entity/Q12341006>	"Vildbjerg Station"@da
<http://www.wikidata.org/entity/Q12341008>	"Vildmosegaard"@da
<http://www.wikidata.org/entity/Q12341054>	"Vilhelmsborg"@da
<http://www.wikidata.org/entity/Q12341055>	"Vilhelmsborg Station"@da
<http://www.wikidata.org/entity/Q12341056>	"Vilhelmsborg (Gamtofte Sogn)"@da
<http://www.wikidata.org/entity/Q12341062>	"Villa Frihed"@da
<http://www.wikidata.org/entity/Q12341064>	"Villa Moltke"@da
<http://www.wikidata.org/entity/Q12341069>	"Villadsens Gård"@da
<http://www.wikidata.org/entity/Q12341073>	"Villerup"@da
<http://www.wikidata.org/entity/Q12341075>	"Villerslev"@da
<http://www.wikidata.org/entity/Q12341076>	"Villestofte"@da
<http://www.wikidata.org/entity/Q12341076>	"Villestofte"@da
<http://www.wikidata.org/entity/Q12341087>	"Vilslev Kirke"@da
<http://www.wikidata.org/entity/Q12341088>	"Vilsbøl Plantage"@da
<http://www.wikidata.org/entity/Q12341089>	"Vilsund"@da
<http://www.wikidata.org/entity/Q12341090>	"Vilsted Sø"@da
<http://www.wikidata.org/entity/Q12341095>	"Vind (by)"@da
<http://www.wikidata.org/entity/Q12341097>	"Vindblæs Hede"@da
<http://www.wikidata.org/entity/Q12341101>	"Vindeby (Lolland Kommune)"@da
<http://www.wikidata.org/entity/Q12341107>	"Vinderslevholm"@da
<http://www.wikidata.org/entity/Q12341108>	"Vinderup Vandtårn"@da
<http://www.wikidata.org/entity/Q12341111>	"Vinderød Kirke"@da
<http://www.wikidata.org/entity/Q12341115>	"Vindmølleparken Nørrekær Enge"@da
<http://www.wikidata.org/entity/Q12341121>	"Vindum Kirke"@da
<http://www.wikidata.org/entity/Q12341123>	"Vindum Overgård"@da
<http://www.wikidata.org/entity/Q12341125>	"Vingegård Gods"@da
<http://www.wikidata.org/entity/Q12341128>	"Vingårdstræde"@da
<http://www.wikidata.org/entity/Q12341130>	"Vingelodden"@da
<http://www.wikidata.org/entity/Q12341137>	"Vinstue 90"@da
<http://www.wikidata.org/entity/Q12341138>	"Vinterslev"@da
<http://www.wikidata.org/entity/Q12341140>	"Vintersborg"@da
<http://www.wikidata.org/entity/Q12341145>	"Vintmølle Sø"@da
<http://www.wikidata.org/entity/Q12341146>	"Vintre Møller"@da
<http://www.wikidata.org/entity/Q12341149>	"Vipperød Station"@da
<http://www.wikidata.org/entity/Q12325109>	"Lundby og Sværdborg Mose"@da
<http://www.wikidata.org/entity/Q12325110>	"Lundbygaard"@da
<http://www.wikidata.org/entity/Q12325112>	"Lundbæk"@da
<http://www.wikidata.org/entity/Q12325113>	"Lunde (Tønder Kommune)"@da
<http://www.wikidata.org/entity/Q12325114>	"Lunde (Nordfyns Kommune)"@da
<http://www.wikidata.org/entity/Q12325117>	"Lunde Station"@da
<http://www.wikidata.org/entity/Q12325119>	"Lundeborg Kirke"@da
<http://www.wikidata.org/entity/Q12325122>	"Lundegård (Vordingborg Kommune)"@da
<http://www.wikidata.org/entity/Q12325123>	"Lundehus Kirke"@da
<http://www.wikidata.org/entity/Q12325125>	"Lunden (Åsum Sogn)"@da
<http://www.wikidata.org/entity/Q12325130>	"Lundergårdskolen"@da
<http://www.wikidata.org/entity/Q12325132>	"Lunderskov"@da
<http://www.wikidata.org/entity/Q12325133>	"Lundestenen"@da
<http://www.wikidata.org/entity/Q12325134>	"Lundevangsvej"@da
<http://www.wikidata.org/entity/Q12325135>	"Lundgaard"@da
<http://www.wikidata.org/entity/Q12325138>	"Lundgårdskolen"@da
<http://www.wikidata.org/entity/Q12325140>	"Lundhof"@da
<http://www.wikidata.org/entity/Q12325141>	"Lundsgård (Revninge Sogn)"@da
<http://www.wikidata.org/entity/Q12325142>	"Lundsgård (Åsum Sogn)"@da
<http://www.wikidata.org/entity/Q12325145>	"Lundtoft Station"@da
<http://www.wikidata.org/entity/Q12325146>	"Lundtofte"@da
<http://www.wikidata.org/entity/Q12325147>	"Lundtofte Flyveplads"@da
<http://www.wikidata.org/entity/Q12325148>	"Lundtofte Kirke"@da
<http://www.wikidata.org/entity/Q12325150>	"Lundtoftegade"@da
<http://www.wikidata.org/entity/Q12325152>	"Lundø"@da
<http://www.wikidata.org/entity/Q12325157>	"Lungholm"@da
<http://www.wikidata.org/entity/Q12325164>	"Lurblæserne"@da
<http://www.wikidata.org/entity/Q12325166>	"Lusig"@da
<http://www.wikidata.org/entity/Q12325169>	"Lustrup (Esbjerg Kommune)"@da
<http://www.wikidata.org/entity/Q12325171>	"Lustrup Fællesjord"@da
<http://www.wikidata.org/entity/Q12325172>	"Luther Kirken"@da
<http://www.wikidata.org/entity/Q12325174>	"Luthersk Missionsforenings Højskole"@da
<http://www.wikidata.org/entity/Q12325182>	"Lyby"@da
<http://www.wikidata.org/entity/Q12325184>	"Lyby Kirke"@da
